element,Atomic radius,Atomic radius calculated,Van der waals radius
H,0.25,0.53,1.2
He,,0.31,1.4
Li,1.45,1.67,1.82
Be,1.05,1.12,1.53
B,0.85,0.87,1.92
C,0.7,0.67,1.7
N,0.65,0.56,1.55
O,0.6,0.48,1.52
F,0.5,0.42,1.47
Ne,,0.38,1.54
Na,1.8,1.9,2.27
Mg,1.5,1.45,1.73
Al,1.25,1.18,1.84
Si,1.1,1.11,2.1
P,1,0.98,1.8
S,1,0.88,1.8
Cl,1,0.79,1.75
Ar,0.71,0.71,1.88
K,2.2,2.43,2.75
Ca,1.8,1.94,2.31
Sc,1.6,1.84,2.11
Ti,1.4,1.76,
V,1.35,1.71,
Cr,1.4,1.66,
Mn,1.4,1.61,
Fe,1.4,1.56,
Co,1.35,1.52,
Ni,1.35,1.49,1.63
Cu,1.35,1.45,1.4
Zn,1.35,1.42,1.39
Ga,1.3,1.36,1.87
Ge,1.25,1.25,2.11
As,1.15,1.14,1.85
Se,1.15,1.03,1.9
Br,1.15,0.94,1.85
Kr,,0.88,2.02
Rb,2.35,2.65,3.03
Sr,2,2.19,2.49
Y,1.8,2.12,
Zr,1.55,2.06,
Nb,1.45,1.98,
Mo,1.45,1.9,
Tc,1.35,1.83,
Ru,1.3,1.78,
Rh,1.35,1.73,
Pd,1.4,1.69,1.63
Ag,1.6,1.65,1.72
Cd,1.55,1.61,1.58
In,1.55,1.56,1.93
Sn,1.45,1.45,2.17
Sb,1.45,1.33,2.06
Te,1.4,1.23,2.06
I,1.4,1.15,1.98
Xe,,1.08,2.16
Cs,2.6,2.98,3.43
Ba,2.15,2.53,2.68
La,1.95,,
Ce,1.85,,
Pr,1.85,2.47,
Nd,1.85,2.06,
Pm,1.85,2.05,
Sm,1.85,2.38,
Eu,1.85,2.31,
Gd,1.8,2.33,
Tb,1.75,2.25,
Dy,1.75,2.28,
Ho,1.75,,
Er,1.75,2.26,
Tm,1.75,2.22,
Yb,1.75,2.22,
Lu,1.75,2.17,
Hf,1.55,2.08,
Ta,1.45,2,
W,1.35,1.93,
Re,1.35,1.88,
Os,1.3,1.85,
Ir,1.35,1.8,
Pt,1.35,1.77,1.75
Au,1.35,1.74,1.66
Hg,1.5,1.71,1.55
Tl,1.9,1.56,1.96
Pb,1.8,1.54,2.02
Bi,1.6,1.43,2.07
Po,1.9,1.35,1.97
At,,,2.02
Rn,,1.2,2.2
Fr,,,3.48
Ra,2.15,,2.83
Ac,1.95,,
Th,1.8,,
Pa,1.8,,
U,1.75,,1.86
Np,1.75,,
Pu,1.75,,
Am,1.75,,
